srno,current_pakistan_timestamp,script_run_timestamp,script_end_timestamp,tag
1,2026-02-28 14:00:17,2026-02-28 09:00:17.510,2026-02-28 09:00:17.510,testing
2,2026-02-28 14:15:36,2026-02-28 09:15:36.849,2026-02-28 09:15:36.851,testing
3,2026-02-28 14:22:42,2026-02-28 09:22:42.720,2026-02-28 09:22:42.722,testing
4,2026-02-28 14:46:37,2026-02-28 09:46:37.120,2026-02-28 09:46:37.122,testing
5,2026-02-28 14:47:34,2026-02-28 09:47:34.482,2026-02-28 09:47:34.483,testing
6,2026-02-28 15:00:33,2026-02-28 10:00:33.626,2026-02-28 10:00:33.638,testing
7,2026-02-28 15:39:12,2026-02-28 10:39:12.150,2026-02-28 10:39:12.162,testing
8,2026-02-28 15:58:03,2026-02-28 10:58:03.902,2026-02-28 10:58:03.917,testing
9,2026-02-28 16:17:53,2026-02-28 11:17:53.542,2026-02-28 11:17:53.555,testing
10,2026-02-28 16:35:15,2026-02-28 11:35:15.198,2026-02-28 11:35:15.213,testing
11,2026-02-28 16:48:48,2026-02-28 11:48:48.807,2026-02-28 11:48:48.819,testing
12,2026-02-28 16:58:39,2026-02-28 11:58:39.100,2026-02-28 11:58:39.113,testing
13,2026-02-28 17:58:52,2026-02-28 12:58:52.713,2026-02-28 12:58:52.726,testing
14,2026-02-28 18:40:14,2026-02-28 13:40:14.816,2026-02-28 13:40:14.824,testing
15,2026-02-28 18:57:41,2026-02-28 13:57:41.565,2026-02-28 13:57:41.578,testing
16,2026-02-28 19:26:53,2026-02-28 14:26:53.954,2026-02-28 14:26:53.967,testing
17,2026-02-28 19:47:52,2026-02-28 14:47:52.800,2026-02-28 14:47:52.812,testing
18,2026-02-28 19:58:39,2026-02-28 14:58:39.972,2026-02-28 14:58:39.984,testing
19,2026-02-28 20:29:58,2026-02-28 15:29:58.853,2026-02-28 15:29:58.865,testing
20,2026-02-28 20:47:03,2026-02-28 15:47:03.195,2026-02-28 15:47:03.207,testing
21,2026-02-28 20:58:14,2026-02-28 15:58:14.777,2026-02-28 15:58:14.789,testing
22,2026-02-28 21:33:33,2026-02-28 16:33:33.246,2026-02-28 16:33:33.259,testing
23,2026-02-28 21:53:43,2026-02-28 16:53:43.640,2026-02-28 16:53:43.653,testing
24,2026-02-28 22:14:20,2026-02-28 17:14:20.051,2026-02-28 17:14:20.064,testing
